COUNT,DAY,DATE,LOGTYPE,SUBTYPE,TITLE,AMOUNT,LOG-ID
1,1,09-09-2024,tra,debi,Day in,523.0,1//tra//debi//09-09-2024
2,1,09-09-2024,tra,cred,Pamasahe 1,13.0,2//tra//cred//09-09-2024
3,1,09-09-2024,tra,cred,Pamasahe 2,23.0,3//tra//cred//09-09-2024
4,1,09-09-2024,tra,cred,Burger Tapsilog,2415.0,4//tra//cred//09-09-2024
5,1,09-09-2024,tra,debi,Found 1,10.0,5//tra//debi//09-09-2024
6,1,09-09-2024,sav,depo,Deposit 1,2000.0,6//sav//depo//09-09-2024
7,1,09-09-2024,lia,owed,Owed,15.0,7//lia//owed//09-09-2024
8,1,09-09-2024,tra,debi,Day in,200.0,8//tra//debi//09-09-2024
9,1,09-09-2024,tra,cred,Pamasahe 3,43.0,9//tra//cred//09-09-2024
10,1,09-09-2024,tra,cred,Pamasahe 4,34.0,10//tra//cred//09-09-2024
11,1,09-09-2024,tra,cred,Pamasahe 5,62.0,11//tra//cred//09-09-2024
12,2,11-09-2024,lia,owed,Owed,4000.0,12//lia//owed//11-09-2024
13,2,11-09-2024,tra,cred,Pamasahe 1,25.0,13//tra//cred//11-09-2024
14,2,11-09-2024,sav,with,Withdrawal 1,14.0,14//sav//with//11-09-2024
15,2,11-09-2024,tra,cred,Pamasahe 2,230.0,15//tra//cred//11-09-2024
16,2,11-09-2024,lia,owed,owed,155.0,16//lia//owed//11-09-2024
17,2,11-09-2024,sav,depo,depo,2000.0,17//sav//depo//11-09-2024
18,2,11-09-2024,tra,cred,Amongus,25.0,18//tra//cred//11-09-2024
19,2,11-09-2024,lia,owed,owed,2525.0,19//lia//owed//11-09-2024
20,2,11-09-2024,tra,cred,Pamasahe 1,42.0,20//tra//cred//11-09-2024
21,2,11-09-2024,tra,cred,Pamasahe 2,24.0,21//tra//cred//11-09-2024
22,2,12-09-2024,tra,cred,Pamasahe 1,24.0,22//tra//cred//12-09-2024
23,2,12-09-2024,tra,cred,Pamasahe 2,26.0,23//tra//cred//12-09-2024
24,3,12-09-2024,tra,debi,Day in,2000.0,24//tra//debi//12-09-2024
25,3,12-09-2024,tra,cred,Pamasahe 2,64.0,25//tra//cred//12-09-2024
26,3,12-09-2024,tra,cred,Pamasahe 2,95.0,26//tra//cred//12-09-2024
27,3,12-09-2024,tra,cred,Pamasahe 2,24.0,27//tra//cred//12-09-2024
28,3,12-09-2024,tra,debi,Day in,25.0,28//tra//debi//12-09-2024
